rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1879.5516199852823,0.856316768918926,0.33495145631067963,-4.089594999226,-1.0,-107.67054097996353,0.264667108345174,1.0112170983611208,1.2511861827230288,1382.0961277382903,-21.083115396178755,270.204924727246,-476.95845911793714,56,68,56,13,2110.6428633780747,0.18688249142657612,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,533.4135963471628,0.15279547064755788,0.3352601156069364,-8.0,-1.0,-179.688812984796,0.7600806867411696,2.193130504198401,3.228784281571169,127.97622371853424,-636.4320331559726,451.8479175336762,-508.049743619175,39,44,39,19,2104.3329947926127,0.18876546285485807,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1319.0727940356292,0.25867897135686496,0.3253588516746411,-11.0,-1.0,-154.60567997874,0.2712325812397593,0.9335062485501524,1.4201306444719697,961.2972752662041,87.71009851086114,672.5023202312517,-1213.8751350280872,25,29,25,43,2562.8321173533373,0.14357484906522436,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,699.840279352574,0.16889035981537992,0.4270833333333333,-11.3755499998,-1.0,-340.113900006208,0.4052882541519247,1.6049059269718404,2.434361335751442,416.20323434857403,-423.3375329140006,600.1575762315649,-105.62137165950006,4,4,4,20,353.05486465762505,0.1275644764624042,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,745.5435820761886,1.1719488386332675,0.44324324324324327,-0.859195125,-0.8801211641713281,-23.666311002359,0.5440651375073448,0.978031396931663,1.1162807225557818,339.91931057618865,16.37855102477795,70.7314130917909,177.87507451237497,80,96,80,2,579.27770395275,0.38435865073835446,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,162.34541476174164,0.2010973286916653,0.37209302325581395,-2.3801787500000002,-1.0,-22.520412,0.5098872064192568,1.6139321747394477,2.3262948332273967,79.56756475390162,-99.6690735436537,66.55576154614877,856.41693382125,47,59,47,1,77.488125,0.2158638310426812,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1981.1621666192198,0.9026101582871523,0.33980582524271846,-4.089594999226,-1.0,-107.67054097996353,0.2534410998539411,0.9661122504285826,1.215618027182516,1479.0542481222278,67.13712736275875,255.49604095234605,-375.3479124839998,57,72,57,13,2091.6675745642497,0.19443551864821149,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,822.1533575960877,0.23550451296821798,0.3988439306358382,-6.1636000006,-1.0,-179.688812984796,0.31728322652827085,1.2187771609728706,1.9263891342325248,561.2978875969497,-179.86837745918524,380.15756306430137,-219.30998237024997,50,54,50,19,2246.074375053,0.1637913642388584,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1687.9142474758416,0.3310112400543179,0.35406698564593303,-10.4599999955,-1.0,-154.60567997874,0.21836815055659425,0.7727296984875034,1.1626663404524362,1319.3275349564165,383.61277995107343,649.3242804812519,-845.0336815878749,31,37,31,43,2455.248653025375,0.1605946084353935,1.0
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,833.7641152695741,0.2012097982689689,0.4375,-10.7214,-1.0,-340.113900006208,0.3401780189499962,1.4002562054270011,2.0982350034263164,550.1358902655741,-333.71926099900054,588.6675094815649,28.302464257499995,5,5,5,24,278.192227755,0.10551369283444982,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,671.0473145074277,1.4931200272050515,0.24519230769230768,-1.004799998625,-1.0,-12.219840025826,0.20270356169933854,0.8857792357306788,1.225206972581217,535.0236337879959,76.64753712391393,81.84542400644239,-104.56046296719998,47,55,47,4,1064.5589939256,0.2801723962907799,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-85.39956984125915,-0.07639749944485509,0.21076233183856502,-2.3045844,-1.0,-56.690879994303,nan,nan,nan,-162.42966984096915,-357.7146982570063,359.81521503351416,766.9295333240001,44,48,44,3,220.31571841599998,0.1972100357803399,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,614.9180151199033,0.2563416449008551,0.192090395480226,-3.3544087389066783,-1.0,-65.54534000356,0.7182589372558851,1.6796709751240189,2.295194936963175,173.2476550803833,-417.9419269578708,356.96012864604245,-799.69433736,48,51,48,20,2842.1117338,0.14687776749551476,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,284.8278278893816,0.06404238001647393,0.21957671957671956,-5.985103000032238,-1.0,-146.52238799564745,0.8485518383418941,2.733853997787818,4.3645062368103735,43.13665092291822,-493.8498680672248,663.6991358952866,-997.7612635943998,40,41,40,43,2974.8769466112,0.10867859209684429,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2492.4836444157822,0.3159827379240082,0.23678646934460887,-9.543889519302288,-1.0,-167.34550738032044,0.12991736003057294,0.5491726084650462,0.9442509367631031,2168.6667494139024,1123.6798998555023,747.7299848638713,-769.6042764947997,11,12,11,62,1881.5737029375998,0.16672728147600047,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5484.992881891979,0.40360308848777154,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.061867956315243784,0.21997903752465406,0.3630527726311313,5145.6475818856625,4278.409426903803,231.97442199344187,-17.684112319999834,0,0,0,2,17.684112319999997,0.13823209973865025,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,838.9936527883277,1.8668105789167975,0.27884615384615385,-1.0,-1.0,-12.219840025826,0.1828957182327406,0.7990510079638834,1.10750931436442,685.5453060688959,168.59492885251404,59.364147006442295,63.385875313699906,54,61,54,4,1044.4996164163001,0.27950005840441816,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,130.26551574329085,0.11653407253901328,0.22869955156950672,-2.1,-1.0,-56.690879994303,0.676120802172053,2.471307249944447,4.0588132254811,42.190290743580846,-191.6605977308563,325.9391672333047,982.59461890855,48,53,48,3,214.66732071799998,0.24294793633970083,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1045.1344398840033,0.43568650596479763,0.22033898305084745,-3.24965,-1.0,-65.54534000356,0.4824325759425558,1.131273772978908,1.523523821738928,540.9275398444834,-137.19874119377073,312.5939109760427,-369.4779125959,58,60,58,20,2784.654447025,0.18897989714378044,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,798.4666778916813,0.17953198883323326,0.23544973544973544,-5.8214074994125,-1.0,-146.52238799564745,0.34842375527686587,1.0647043630988013,1.6281615736613464,520.2619195172181,-51.66427784859707,644.8046598842868,-484.1224135921,46,47,46,43,2860.3756788697,0.13052233314520273,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2831.521680010182,0.35896402969196534,0.2558139534883721,-9.299594999148924,-1.0,-167.34550738032044,0.11436143939421128,0.4734621835403984,0.8129090167040502,2507.704785008302,1490.9032426505842,693.9287079774217,-430.56624090039986,20,21,20,86,2008.87166414005,0.14866938415407893,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5487.867238476979,0.403814592717604,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06183555200225523,0.2198638200517098,0.3628626180442276,5148.5219384706625,4281.283783488803,231.97442199344187,-14.809755734999833,0,0,0,2,14.809755734999996,0.1381648955668785,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,987.5146658676277,2.1972786313107866,0.3125,-0.9975324999989333,-1.0,-12.219840025826,0.17303339244010438,0.7558345169814068,1.049315779765747,816.6416531481959,241.11699537951404,59.48367000644248,211.90688839299986,61,69,61,4,1024.440238907,0.2840551424957402,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,194.57302043874077,0.1740628465527796,0.24663677130044842,-2.0,-1.0,-56.690879994303,0.5094249437882215,1.8133690656270844,2.926313612680947,95.45267043903078,-158.2596758304982,319.17797338017175,1046.902123604,52,57,52,3,210.57657197999998,0.22973622389562076,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1043.8772392934031,0.4351624151763664,0.2344632768361582,-3.124877500303872,-1.0,-65.54534000356,0.25655241817178825,0.9657700945177453,1.381015752258256,776.0680092781902,35.73181923609013,236.8631923210578,-370.7351131865001,63,67,63,20,2718.51229225,0.16360011169850358,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1047.3980632497814,0.23550319957224225,0.24603174603174602,-5.6415,-1.0,-146.52238799564745,0.21509673969937076,0.7487054646741941,1.2148528851902647,822.1061546773182,263.20540960550295,624.8725487192864,-235.191028234,50,51,50,43,2732.096231569,0.14791189478591021,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3971.878434146582,0.5035318988490822,0.2769556025369979,-8.594880001984,-1.0,-167.34550738032044,0.07700832959848632,0.34994022039662875,0.6138577487267267,3666.0107105647025,2581.9584195127104,521.1034710909717,709.7905132359999,30,31,30,101,1794.4531045775,0.16420921917551728,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5490.741595061979,0.40402609694743646,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06180318161603188,0.2197487232095023,0.36267266254594593,5151.396295055662,4284.158140073803,231.97442199344187,-11.935399149999832,0,0,0,2,11.935399149999995,0.1380977567085331,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,-96.0034041589863,-0.15091147011908215,0.1783783783783784,-2.25650001138,-1.0,-23.666311002359,nan,nan,nan,-133.3714041589863,-271.24470608598295,189.9994106377588,-663.6719117227999,31,36,31,2,1142.1627069816,0.15967682218962934,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,288.7571115200917,0.3576835468536813,0.20155038759689922,-3.5535199966419997,-1.0,-23.922313011565002,0.9335583181423552,1.7582892539935604,2.308334734085574,19.18550813775039,-218.96141467990566,138.34498399446977,982.8286305796001,25,28,25,1,99.4058,0.4329424751829905,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1414.7568473056199,0.6445579889421506,0.24271844660194175,-5.704629999489001,-1.0,-107.67054097996353,0.3428161672591789,0.7529356892850485,1.1061851768455628,929.7553273086279,349.5359253088209,326.32463265134606,-941.7532317975996,37,39,37,13,3156.8961994767997,0.20861895876710393,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,207.17905676313785,0.05934610910412189,0.1907514450867052,-10.761999998555,-1.0,-179.688812984796,1.6320006339099962,5.688002273048448,9.034562320235327,-130.93729520717818,-971.2558890336236,573.2465123045704,-834.2842832032,14,14,14,19,2224.8358985868,0.17202123693397864,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1530.5717198337168,0.3001553211200559,0.22009569377990432,-15.0,-1.0,-154.60567997874,0.3378217651085303,1.1400647989304655,1.6317312322609074,1013.5112798142917,-214.3792201871663,735.0991779812517,-1002.3762092299997,3,4,3,25,1284.83416531,0.1988278516433108,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,108.1335325256637,0.16997928881347912,0.22162162162162163,-2.0,-1.0,-23.666311002359,0.5541747187565691,2.081194847781834,3.432411705093194,48.2086625500997,-116.91341823919694,135.3866174156064,-459.5349750381499,39,46,39,2,1134.4548436042999,0.1598143036274443,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,538.6961568752416,0.6672831399831227,0.2248062015503876,-3.397599989296,-1.0,-22.520412,0.5718043193257432,1.085699694812882,1.4503947274465767,230.66736756980032,-46.16609624108071,92.44481295852381,1232.76767593475,28,31,28,1,98.61572500000001,0.4049020582597165,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1691.7057256333696,0.7707348739628432,0.27184466019417475,-5.1666250023485,-1.0,-107.67054097996353,0.2899047597733791,0.6469132777764275,0.9676809605297861,1201.2721836363776,597.3188296307367,326.1780511138461,-664.8043534698498,43,45,43,13,3185.9922599693,0.21677802920155348,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,724.6159552482878,0.20756508022872558,0.21965317919075145,-10.151170005899,-1.0,-179.688812984796,0.5312794205749386,1.7505581346683479,2.748908164409788,339.64241040462184,-543.866399722078,490.0945337170706,-316.84738471804997,19,19,19,19,2021.83223441015,0.15734221277767332,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1951.6257922983166,0.3827268325963358,0.23444976076555024,-14.781999999220002,-1.0,-154.60567997874,0.3052453740723905,0.9037012110847467,1.3101080274582577,1355.9010472788914,187.93920021409963,722.606397981252,-581.3221367653997,6,7,6,30,1113.7077100753997,0.1884039731423763,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,543.6506209503136,0.8545854718119821,0.2594594594594595,-1.999901,-1.0,-23.666311002359,0.5805139078997642,0.9655266376953777,1.2985491764354866,228.05387445031363,18.741464823153024,105.14847100399837,-24.017886613499883,46,54,46,2,829.8090938769999,0.33951182452585094,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,634.0557897769917,0.7854051545143205,0.24031007751937986,-3.253619991354,-1.0,-22.520412,0.5464597608207417,1.0221709216306627,1.3000771167077085,287.5698145484504,-14.057601224613677,108.92591295852378,1328.1273088365,30,34,30,1,97.29525000000001,0.39745666485597975,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2447.2005540902196,1.1149355245649235,0.2912621359223301,-4.982065000356,-1.0,-107.67054097996353,0.2045256140370013,0.5939772960444902,0.8594587415598869,1946.6853580932275,993.6189860931327,274.12379844034604,90.69047498700016,47,49,47,13,2788.4343637889997,0.17767948179284898,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,730.4727721993378,0.2092427560672504,0.24277456647398843,-9.8,-1.0,-179.688812984796,0.5911660970152824,1.643683445039995,2.6156005389323127,298.6420344823217,-470.19323051718527,531.8757482580513,-310.99056776699996,23,23,23,19,2189.4903583585,0.15858441607049484,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2054.1003529972168,0.40282277731727745,0.23923444976076555,-14.3650000025,-1.0,-154.60567997874,0.3283135845994078,0.887605701622329,1.2839884501003946,1379.7113029777915,230.86916797244862,687.526877981252,-478.84757606649976,7,10,7,42,1144.4970361864998,0.19847185077603988,1.0
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,749.4676617328278,1.6676099453542177,0.23076923076923078,-1.069369999234,-1.0,-12.219840025826,0.6018671959201919,1.3150882946992701,1.444726051375441,298.3876617328278,-236.14848746764608,105.81144597566015,-26.140115741800063,44,55,44,4,266.13974848140003,0.3964469737933059,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-660.5967198342593,-0.5909624326049978,0.18834080717488788,-2.399951000776775,-1.0,-56.690879994303,nan,nan,nan,-800.6767180302593,-887.4319545255541,660.596719834259,191.732383331,39,48,39,3,55.07892960400001,0.16855607955941485,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1214.6887681399032,0.5063688316349959,0.17796610169491525,-3.3758107406500004,-1.0,-65.54534000356,0.5889988948451444,1.5262707967848952,2.0595586852918855,499.23842612469036,-639.2552258546498,281.3115800194571,-199.92358434000005,43,51,43,20,710.5279334500001,0.18488161507235498,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1033.1487755851815,0.23229930512715743,0.21693121693121692,-5.985103000032238,-1.0,-146.52238799564745,0.37914048709407994,1.3318953296333382,2.105896462216979,641.4402455691635,-342.8972534331235,575.5352177112866,-249.4403158985999,39,41,39,43,743.7192366528,0.1460729144682851,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3069.686851786882,0.38915724007661473,0.23678646934460887,-9.703925,-1.0,-167.34550738032044,0.11106379796567419,0.502953999963493,0.8677784433861696,2728.755771462137,1525.7755710453275,922.2437711262496,-192.40106912369998,11,12,11,62,470.39342573440007,0.21631207274465186,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5498.255966131978,0.404579028088315,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.061718716279599725,0.2194483964407003,0.3621770041080518,5158.910666125662,4291.672511143803,231.97442199344187,-4.42102807999985,0,0,0,2,4.4210280800000135,0.13792254485111724,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,791.4542463030527,1.7610325832821543,0.25,-1.000299998625,-1.0,-12.219840025826,0.5705825726621768,1.2570150039941248,1.3978567350129278,339.86424630305277,-203.41561627474607,103.82415547566029,15.846468828424905,48,61,48,4,261.1249041040751,0.387619759165266,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-606.6804484381217,-0.5427295396090307,0.19730941704035873,-2.312181798740784,-1.0,-56.690879994303,nan,nan,nan,-747.7889929986218,-839.0541915539168,606.6804484381216,245.6486547271375,41,53,41,3,53.66683017949999,0.17083519703585878,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1322.2428743309283,0.5512050469009816,0.2033898305084746,-3.2898364995855087,-1.0,-65.54534000356,0.5469982406834251,1.40443510221919,1.90141781521982,598.9783483157154,-534.7614320386247,280.5194922694575,-92.36947814897503,52,60,52,20,696.16361175625,0.1897362110420979,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1161.5584880857564,0.26117170733134726,0.2275132275132275,-5.8250999994125,-1.0,-146.52238799564745,0.34046764568674975,1.1905307361369128,1.8790083849700645,766.0854043197384,-221.3125938010587,570.8115987085366,-121.03060339802495,43,47,43,43,715.0939197174249,0.14513353589763814,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3154.446360685482,0.39990256301860405,0.2558139534883721,-9.299594999148924,-1.0,-167.34550738032044,0.10873928083602152,0.4865946538990293,0.8396753695710645,2811.434131988737,1619.5096255646774,886.1813995458751,-107.64156022510004,20,21,20,86,502.21791603501254,0.2110514938955256,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5498.974555278229,0.40463190414577316,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06171065106685993,0.21941971959663437,0.3621296759268505,5159.629255271912,4292.391100290053,231.97442199344187,-3.702438933749839,0,0,0,2,3.7024389337500025,0.13790581286644177,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,828.5844995728778,1.8436495963806516,0.27884615384615385,-1.0,-1.0,-12.219840025826,0.5456293235428015,1.2118541639057137,1.3636555382247681,376.4844995728778,-175.5390763822461,104.01606497566002,52.97672209824998,54,69,54,4,256.11005972675,0.37805998002925195,1.0
